signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
BAX,BSX,leading_corr_historical,0.17923076923076922,0.17923076923076922,positive
ASTE,ZTS,filtered_leading_corr,-0.17923076923076922,0.17923076923076922,negative
CNMD,XRX,predicted_rev_resid_calibrated,-0.17922077922077922,0.17922077922077922,negative
ISRG,WNC,predicted_rev_resid_calibrated,0.17922077922077922,0.17922077922077922,positive
MDT,JNJ,filtered_contemp_corr,-0.17922077922077922,0.17922077922077922,negative
PCAR,AGCO,leading_confidence,-0.17919471643009088,0.17919471643009088,negative
PCAR,SKIN,leading_confidence,0.17919471643009088,0.17919471643009088,positive
ILMN,ABBV,leading_corr_historical,-0.17915191449577506,0.17915191449577506,negative
GM,TEX,filtered_leading_corr,-0.17913043478260868,0.17913043478260868,negative
IDXX,XRX,leading_confidence,-0.17912832417498672,0.17912832417498672,negative
LIN,PRCT,leading_regime_shift,-0.17910314767592844,0.17910314767592844,negative
LIN,ALG,leading_regime_shift,-0.17903580300437075,0.17903580300437075,negative
LIN,HY,leading_regime_shift,0.17903580300437075,0.17903580300437075,positive
LIN,IR,leading_regime_shift,0.17903580300437075,0.17903580300437075,positive
LIN,MTW,leading_regime_shift,0.17903580300437075,0.17903580300437075,positive
LIN,VMI,leading_regime_shift,0.17903580300437075,0.17903580300437075,positive
BSX,ALC,predicted_surprise_direction,-0.17902871850985821,0.17902871850985821,negative
BSX,HSIC,predicted_surprise_direction,-0.17902871850985821,0.17902871850985821,negative
BSX,MTW,predicted_surprise_direction,0.17902871850985821,0.17902871850985821,positive
BSX,TDOC,predicted_surprise_direction,0.17902871850985821,0.17902871850985821,positive
QGEN,TEX,contemp_confidence,-0.1790109374204647,0.1790109374204647,negative
SKIN,OSK,leading_confidence,-0.17899695893563106,0.17899695893563106,negative
SKIN,TEX,leading_confidence,0.17899695893563106,0.17899695893563106,positive
DE,BAX,predicted_rev_resid_calibrated,0.17898193760262726,0.17898193760262726,positive
VMI,AGCO,leading_corr_historical,0.17898193760262726,0.17898193760262726,positive
CAT,ALGN,leading_confidence,0.17894293059020222,0.17894293059020222,positive
XRX,WNC,predicted_rev_resid_calibrated,-0.17892156862745098,0.17892156862745098,negative
LIN,PRCT,leading_corr_historical,0.17892156862745098,0.17892156862745098,positive
LIN,PRCT,filtered_leading_corr,0.17892156862745098,0.17892156862745098,positive
CNMD,BHC,predicted_surprise_direction,-0.1789066118330336,0.1789066118330336,negative
CNMD,HOLX,predicted_surprise_direction,-0.1789066118330336,0.1789066118330336,negative
ASTE,ALC,predicted_rev_resid_calibrated,0.17887667887667885,0.17887667887667885,positive
VMI,BSX,filtered_leading_corr,0.17887667887667885,0.17887667887667885,positive
BAX,HY,filtered_contemp_corr,0.17885375494071146,0.17885375494071146,positive
MTW,LIN,leading_confidence,0.1788399290682109,0.1788399290682109,positive
HY,RMD,leading_corr_historical,-0.17881722556123708,0.17881722556123708,negative
HY,RMD,filtered_leading_corr,-0.17881722556123708,0.17881722556123708,negative
STE,ZTS,filtered_contemp_corr,0.17881722556123708,0.17881722556123708,positive
BAX,ALG,leading_regime_shift,-0.1787833054835789,0.1787833054835789,negative
BAX,QGEN,leading_regime_shift,-0.1787833054835789,0.1787833054835789,negative
BAX,TXT,leading_regime_shift,-0.1787833054835789,0.1787833054835789,negative
MMM,ENOV,leading_regime_shift,0.1787638714593372,0.1787638714593372,positive
MMM,MDT,leading_regime_shift,-0.1787638714593372,0.1787638714593372,negative
MMM,TEX,leading_regime_shift,0.1787638714593372,0.1787638714593372,positive
HURC,ALG,leading_confidence,0.17870172514372398,0.17870172514372398,positive
IDXX,LIN,contemp_confidence,-0.17862122826047488,0.17862122826047488,negative
CAT,TXT,contemp_confidence,-0.17861365882304206,0.17861365882304206,negative
ALC,IDXX,predicted_surprise_direction,-0.17859646814623478,0.17859646814623478,negative
HSIC,ALGN,filtered_contemp_corr,-0.17853457172342618,0.17853457172342618,negative
HSIC,GM,filtered_contemp_corr,-0.17853457172342618,0.17853457172342618,negative
WNC,ISRG,filtered_leading_corr,0.17846153846153845,0.17846153846153845,positive
MTW,TXT,predicted_rev_resid_calibrated,-0.17843459222769564,0.17843459222769564,negative
ALG,TXT,filtered_leading_corr,0.17829339239934439,0.17829339239934439,positive
ZBH,BDX,predicted_surprise_direction,-0.17822551788027577,0.17822551788027577,negative
HY,ALG,predicted_rev_resid_calibrated,0.17821792962562588,0.17821792962562588,positive
HY,CAT,predicted_rev_resid_calibrated,0.17821792962562588,0.17821792962562588,positive
RMD,BWAY,leading_corr_historical,-0.178021978021978,0.178021978021978,negative
RMD,TXT,leading_corr_historical,0.178021978021978,0.178021978021978,positive
NVST,HY,filtered_leading_corr,0.178021978021978,0.178021978021978,positive
NVST,QGEN,filtered_contemp_corr,-0.178021978021978,0.178021978021978,negative
RMD,HY,filtered_contemp_corr,0.178021978021978,0.178021978021978,positive
PII,ZTS,leading_confidence,-0.17801850922769663,0.17801850922769663,negative
ASTE,XRAY,contemp_confidence,0.17800371998203704,0.17800371998203704,positive
HSIC,MDT,leading_corr_historical,0.17792207792207793,0.17792207792207793,positive
ALGN,XRX,filtered_contemp_corr,0.17792207792207793,0.17792207792207793,positive
ALGN,STE,leading_corr_historical,-0.17786561264822134,0.17786561264822134,negative
ILMN,STE,filtered_contemp_corr,-0.17778699569078193,0.17778699569078193,negative
LIN,HSIC,leading_confidence,-0.17777326192643322,0.17777326192643322,negative
BAX,ISRG,leading_corr_historical,0.1776923076923077,0.1776923076923077,positive
ASTE,BAX,filtered_leading_corr,-0.1776923076923077,0.1776923076923077,negative
IDXX,BHC,leading_regime_shift,-0.1776660276791946,0.1776660276791946,negative
IDXX,DE,leading_regime_shift,-0.1776660276791946,0.1776660276791946,negative
IDXX,VMI,leading_regime_shift,0.1776660276791946,0.1776660276791946,positive
MTW,TDOC,leading_corr_historical,-0.17765567765567764,0.17765567765567764,negative
PII,MASI,filtered_contemp_corr,0.17765567765567764,0.17765567765567764,positive
ABBV,ALG,predicted_surprise_direction,-0.17764623667373097,0.17764623667373097,negative
MTW,PRCT,filtered_contemp_corr,-0.17763453406620924,0.17763453406620924,negative
ALC,APYX,predicted_rev_resid_calibrated,0.17756194426724217,0.17756194426724217,positive
ALC,HURC,predicted_rev_resid_calibrated,0.17756194426724217,0.17756194426724217,positive
BHC,AGCO,leading_confidence,0.17755723477119953,0.17755723477119953,positive
HSIC,ZTS,contemp_confidence,0.17753867536192655,0.17753867536192655,positive
SKIN,PCAR,contemp_confidence,0.17752507291971892,0.17752507291971892,positive
ALC,MMM,contemp_confidence,0.17751924389935286,0.17751924389935286,positive
IR,BHC,leading_confidence,-0.17750125667490627,0.17750125667490627,negative
BDX,BHC,predicted_surprise_direction,0.1774592147805721,0.1774592147805721,positive
BDX,ISRG,predicted_surprise_direction,0.1774592147805721,0.1774592147805721,positive
BAX,PRCT,predicted_surprise_direction,-0.17744359818224198,0.17744359818224198,negative
TDOC,AGCO,leading_confidence,0.17739371879672478,0.17739371879672478,positive
IR,NVST,predicted_surprise_direction,0.1773298584410287,0.1773298584410287,positive
ALG,NVST,predicted_surprise_direction,-0.17725113779617074,0.17725113779617074,negative
ASTE,BDX,predicted_surprise_direction,0.17724458575750365,0.17724458575750365,positive
ASTE,BSX,predicted_surprise_direction,-0.17724458575750365,0.17724458575750365,negative
PII,HSIC,contemp_confidence,-0.1771105841075509,0.1771105841075509,negative
TEX,ALG,leading_regime_shift,0.17703211617150041,0.17703211617150041,positive
TEX,ILMN,leading_regime_shift,0.17703211617150041,0.17703211617150041,positive
MDT,SKIN,contemp_confidence,0.17697058922681017,0.17697058922681017,positive
IDXX,BDX,predicted_surprise_direction,0.1769595993241414,0.1769595993241414,positive
IDXX,MDT,predicted_surprise_direction,-0.1769595993241414,0.1769595993241414,negative
IDXX,XRAY,predicted_surprise_direction,-0.1769595993241414,0.1769595993241414,negative
XRAY,ILMN,filtered_leading_corr,0.17694377038727674,0.17694377038727674,positive
BAX,VMI,leading_corr_historical,0.1769230769230769,0.1769230769230769,positive
QGEN,STE,predicted_rev_resid_calibrated,-0.17690312523826013,0.17690312523826013,negative
ISRG,HURC,predicted_surprise_direction,-0.1768969106762544,0.1768969106762544,negative
BSX,ASTE,contemp_confidence,-0.17689512102413807,0.17689512102413807,negative
QGEN,TXT,leading_corr_historical,0.17688774436397656,0.17688774436397656,positive
ABT,ABBV,leading_corr_historical,-0.17687747035573123,0.17687747035573123,negative
ABBV,MDT,filtered_leading_corr,0.17687747035573123,0.17687747035573123,positive
MTW,NVST,leading_regime_shift,-0.17686145732081682,0.17686145732081682,negative
MTW,XRX,predicted_rev_resid_calibrated,0.17679255610290093,0.17679255610290093,positive
TEX,ZTS,filtered_contemp_corr,0.17678622563195562,0.17678622563195562,positive
JNJ,RMD,leading_confidence,0.17676587946975988,0.17676587946975988,positive
BHC,BAX,contemp_confidence,0.17675157612358733,0.17675157612358733,positive
BHC,BSX,contemp_confidence,-0.17675157612358733,0.17675157612358733,negative
HSIC,TTC,predicted_rev_resid_calibrated,-0.17673630717108982,0.17673630717108982,negative
MDT,PRCT,leading_regime_shift,0.1766728006680349,0.1766728006680349,positive
XRX,GM,leading_corr_historical,-0.17660048931157807,0.17660048931157807,negative
XRX,GM,filtered_leading_corr,-0.17660048931157807,0.17660048931157807,negative
MTW,ENOV,leading_regime_shift,-0.17650452162436564,0.17650452162436564,negative
MTW,LIN,leading_regime_shift,-0.17650452162436564,0.17650452162436564,negative
WNC,HOLX,leading_regime_shift,0.17650452162436564,0.17650452162436564,positive
CAT,TEX,contemp_confidence,-0.17648095841918487,0.17648095841918487,negative
APYX,MASI,predicted_rev_resid_calibrated,-0.17647058823529413,0.17647058823529413,negative
HSIC,HURC,filtered_contemp_corr,0.17647058823529413,0.17647058823529413,positive
HSIC,MMM,filtered_contemp_corr,-0.17647058823529413,0.17647058823529413,negative
RMD,BHC,predicted_rev_resid_calibrated,-0.1764705882352941,0.1764705882352941,negative
MMM,ALG,leading_corr_historical,-0.1764705882352941,0.1764705882352941,negative
STE,TDOC,leading_corr_historical,-0.1764705882352941,0.1764705882352941,negative
AGCO,VMI,leading_confidence,0.17643660819120052,0.17643660819120052,positive
VMI,APYX,filtered_leading_corr,-0.17643467643467645,0.17643467643467645,negative
ALGN,XRX,leading_confidence,0.1763654251837755,0.1763654251837755,positive
MMM,MDT,leading_confidence,0.176289459157345,0.176289459157345,positive
HOLX,APYX,leading_regime_shift,0.1762529113444554,0.1762529113444554,positive
HOLX,HY,leading_regime_shift,0.1762529113444554,0.1762529113444554,positive
HOLX,STE,leading_regime_shift,-0.1762529113444554,0.1762529113444554,negative
PII,QGEN,leading_corr_historical,-0.17624521072796934,0.17624521072796934,negative
ASTE,STE,filtered_leading_corr,-0.17615384615384613,0.17615384615384613,negative
PII,RMD,filtered_leading_corr,-0.17615384615384613,0.17615384615384613,negative
AGCO,ZTS,predicted_surprise_direction,-0.1761118233021068,0.1761118233021068,negative
XRAY,ALG,leading_confidence,0.1761075381623871,0.1761075381623871,positive
BAX,NVST,predicted_rev_resid_calibrated,-0.17606837606837608,0.17606837606837608,negative
MTW,ALC,contemp_confidence,-0.17604813932802393,0.17604813932802393,negative
ASTE,NVST,leading_regime_shift,0.1760196181762305,0.1760196181762305,positive
ISRG,GM,filtered_leading_corr,-0.17593984962406017,0.17593984962406017,negative
ASTE,BHC,leading_regime_shift,0.17593288763724918,0.17593288763724918,positive
ASTE,HSIC,leading_regime_shift,0.17593288763724918,0.17593288763724918,positive
TEX,LIN,leading_confidence,-0.17591103121270715,0.17591103121270715,negative
CNMD,IDXX,leading_confidence,-0.17585036860868417,0.17585036860868417,negative
PRCT,AGCO,predicted_rev_resid_calibrated,0.17575757575757575,0.17575757575757575,positive
PRCT,HSIC,predicted_rev_resid_calibrated,0.17575757575757575,0.17575757575757575,positive
TDOC,MASI,predicted_rev_resid_calibrated,0.17575757575757575,0.17575757575757575,positive
TDOC,XRX,predicted_rev_resid_calibrated,0.17575757575757575,0.17575757575757575,positive
PCAR,BHC,leading_corr_historical,-0.17575757575757575,0.17575757575757575,negative
PCAR,GM,leading_corr_historical,0.17575757575757575,0.17575757575757575,positive
PCAR,BHC,filtered_leading_corr,-0.17575757575757575,0.17575757575757575,negative
PCAR,GM,filtered_leading_corr,0.17575757575757575,0.17575757575757575,positive
PRCT,QGEN,filtered_contemp_corr,-0.17575757575757575,0.17575757575757575,negative
MTW,BHC,predicted_surprise_direction,-0.1757337558387018,0.1757337558387018,negative
MTW,TXT,predicted_surprise_direction,-0.1757337558387018,0.1757337558387018,negative
MTW,VMI,predicted_surprise_direction,-0.1757337558387018,0.1757337558387018,negative
VMI,HOLX,predicted_surprise_direction,0.1757337558387018,0.1757337558387018,positive
VMI,MASI,predicted_surprise_direction,0.1757337558387018,0.1757337558387018,positive
ABBV,XRX,leading_confidence,-0.17566872840889514,0.17566872840889514,negative
ABBV,XRAY,contemp_confidence,-0.17566872840889514,0.17566872840889514,negative
ABT,ABBV,leading_regime_shift,-0.17566201313073596,0.17566201313073596,negative
ABT,RMD,leading_regime_shift,-0.17566201313073596,0.17566201313073596,negative
ABT,ZTS,leading_regime_shift,-0.17566201313073596,0.17566201313073596,negative
BHC,VMI,predicted_rev_resid_calibrated,-0.17565217391304347,0.17565217391304347,negative
ZBH,VMI,predicted_rev_resid_calibrated,0.17565217391304347,0.17565217391304347,positive
ASTE,ZBH,filtered_contemp_corr,-0.17565217391304347,0.17565217391304347,negative
JNJ,HY,contemp_confidence,0.1756134018554826,0.1756134018554826,positive
IR,ALGN,filtered_contemp_corr,-0.17560700169395824,0.17560700169395824,negative
ABBV,SKIN,leading_regime_shift,0.17551667487620748,0.17551667487620748,positive
MMM,BHC,leading_confidence,0.17537979655394184,0.17537979655394184,positive
STE,ISRG,leading_confidence,-0.17533343534611165,0.17533343534611165,negative
ALGN,WNC,filtered_contemp_corr,0.1753246753246753,0.1753246753246753,positive
BHC,HURC,leading_confidence,-0.17527598550219056,0.17527598550219056,negative
ZBH,PII,leading_confidence,-0.17527598550219056,0.17527598550219056,negative
ISRG,APYX,leading_confidence,-0.17524478327146395,0.17524478327146395,negative
ABT,IDXX,contemp_confidence,0.17523041733426434,0.17523041733426434,positive
AGCO,BAX,predicted_rev_resid_calibrated,0.17515051997810618,0.17515051997810618,positive
ASTE,TEX,leading_confidence,0.17501657078791347,0.17501657078791347,positive
MDT,ALG,leading_confidence,-0.17500057234338637,0.17500057234338637,negative
APYX,BAX,filtered_leading_corr,0.175,0.175,positive
BHC,GM,leading_corr_historical,0.17490118577075098,0.17490118577075098,positive
STE,PRCT,predicted_surprise_direction,-0.1748985664054597,0.1748985664054597,negative
JNJ,CNMD,contemp_confidence,0.17488015174335114,0.17488015174335114,positive
BAX,CAT,predicted_surprise_direction,-0.1748771299570375,0.1748771299570375,negative
BAX,PCAR,predicted_surprise_direction,-0.1748771299570375,0.1748771299570375,negative
ZTS,BAX,predicted_rev_resid_calibrated,-0.17482517482517487,0.17482517482517487,negative
RMD,BWAY,filtered_leading_corr,-0.17482517482517487,0.17482517482517487,negative
RMD,STE,filtered_leading_corr,0.17482517482517487,0.17482517482517487,positive
STE,IR,contemp_confidence,-0.1748200139489206,0.1748200139489206,negative
TXT,HSIC,leading_confidence,-0.1747956543024773,0.1747956543024773,negative
BHC,RMD,predicted_rev_resid_calibrated,0.17478260869565218,0.17478260869565218,positive
ZBH,BAX,predicted_rev_resid_calibrated,0.17478260869565218,0.17478260869565218,positive
IDXX,ASTE,leading_confidence,-0.1747593406585236,0.1747593406585236,negative
HURC,PII,predicted_surprise_direction,-0.17472354909151866,0.17472354909151866,negative
ILMN,GM,filtered_contemp_corr,-0.17470175498465124,0.17470175498465124,negative
ISRG,ZBH,contemp_confidence,-0.17470051844645462,0.17470051844645462,negative
WNC,BAX,leading_confidence,-0.17469258446163696,0.17469258446163696,negative
VMI,QGEN,leading_corr_historical,0.17460317460317462,0.17460317460317462,positive
VMI,XRAY,filtered_leading_corr,0.1746031746031746,0.1746031746031746,positive
CAT,JNJ,leading_confidence,-0.17457846886848996,0.17457846886848996,negative
TEX,AGCO,filtered_contemp_corr,-0.1745269767420904,0.1745269767420904,negative
IDXX,ALC,filtered_contemp_corr,-0.17449666754931603,0.17449666754931603,negative
LIN,PCAR,contemp_confidence,0.1744811644833511,0.1744811644833511,positive
PII,PRCT,filtered_contemp_corr,-0.17445782600197132,0.17445782600197132,negative
CNMD,AGCO,leading_corr_historical,0.1744360902255639,0.1744360902255639,positive
CNMD,AGCO,filtered_leading_corr,0.1744360902255639,0.1744360902255639,positive
WNC,GM,leading_confidence,0.17425144157158232,0.17425144157158232,positive
BDX,HURC,leading_regime_shift,0.17422896207375066,0.17422896207375066,positive
BDX,WNC,leading_regime_shift,-0.17422896207375066,0.17422896207375066,negative
MTW,PCAR,contemp_confidence,-0.17413925652204426,0.17413925652204426,negative
TDOC,ABBV,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,ALG,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,ASTE,predicted_surprise_direction,-0.17407765595569782,0.17407765595569782,negative
TDOC,MDT,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,RMD,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,SKIN,predicted_surprise_direction,-0.17407765595569782,0.17407765595569782,negative
TDOC,STE,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,WNC,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,XRAY,predicted_surprise_direction,0.17407765595569782,0.17407765595569782,positive
TDOC,ZBH,predicted_surprise_direction,-0.17407765595569782,0.17407765595569782,negative
XRAY,BAX,leading_confidence,-0.17407161286571213,0.17407161286571213,negative
STE,BAX,predicted_rev_resid_calibrated,-0.17401960784313728,0.17401960784313728,negative
BAX,MTW,predicted_rev_resid_calibrated,-0.174017094017094,0.174017094017094,negative
ABBV,JNJ,leading_regime_shift,0.17401006610420577,0.17401006610420577,positive
ASTE,ZTS,predicted_rev_resid_calibrated,0.17399267399267399,0.17399267399267399,positive
DE,IDXX,filtered_contemp_corr,0.17399267399267399,0.17399267399267399,positive
ABBV,BSX,filtered_leading_corr,0.17391304347826086,0.17391304347826086,positive
XRAY,MMM,contemp_confidence,0.17386867287497929,0.17386867287497929,positive
ASTE,CAT,filtered_leading_corr,-0.17384615384615384,0.17384615384615384,negative
PII,PCAR,filtered_leading_corr,0.17384615384615384,0.17384615384615384,positive
HY,BHC,leading_regime_shift,-0.1738112179598601,0.1738112179598601,negative
HY,NVST,leading_regime_shift,-0.1738112179598601,0.1738112179598601,negative
HY,OSK,leading_regime_shift,-0.1738112179598601,0.1738112179598601,negative
HY,RMD,leading_regime_shift,-0.1738112179598601,0.1738112179598601,negative
ZBH,RMD,leading_confidence,0.17375515265618457,0.17375515265618457,positive
ILMN,ALG,leading_corr_historical,0.17374646879978184,0.17374646879978184,positive
ILMN,SKIN,contemp_confidence,-0.1737132426581006,0.1737132426581006,negative
IDXX,IR,filtered_leading_corr,-0.1736842105263158,0.1736842105263158,negative
HURC,HPE,predicted_surprise_direction,-0.17364055188640595,0.17364055188640595,negative
BSX,TXT,predicted_rev_resid_calibrated,0.17362637362637365,0.17362637362637365,positive
RMD,ALG,leading_corr_historical,-0.17362637362637365,0.17362637362637365,negative
BSX,JNJ,filtered_contemp_corr,0.17362637362637365,0.17362637362637365,positive
RMD,JNJ,filtered_contemp_corr,-0.17362637362637365,0.17362637362637365,negative
TXT,BWAY,leading_regime_shift,-0.1735661131043539,0.1735661131043539,negative
BAX,AGCO,leading_confidence,-0.17354061855866018,0.17354061855866018,negative
NVST,TEX,predicted_rev_resid_calibrated,-0.17352941176470588,0.17352941176470588,negative
MASI,NVST,leading_corr_historical,-0.17352941176470588,0.17352941176470588,negative
MASI,RMD,leading_corr_historical,-0.17352941176470588,0.17352941176470588,negative
MMM,MASI,leading_corr_historical,-0.17352941176470588,0.17352941176470588,negative
NVST,SKIN,leading_corr_historical,-0.17352941176470588,0.17352941176470588,negative
NVST,XRAY,leading_corr_historical,-0.17352941176470588,0.17352941176470588,negative
PII,WNC,contemp_confidence,0.1735144301155194,0.1735144301155194,positive
IR,RXST,leading_confidence,-0.17350495044787073,0.17350495044787073,negative
ALGN,VMI,leading_confidence,0.173485989670571,0.173485989670571,positive
JNJ,WNC,filtered_contemp_corr,-0.17347075358588837,0.17347075358588837,negative
ZTS,BDX,contemp_confidence,-0.17343464358892366,0.17343464358892366,negative
ZTS,XRX,contemp_confidence,-0.17343464358892366,0.17343464358892366,negative
STE,ALG,leading_regime_shift,-0.173421993904824,0.173421993904824,negative
STE,BWAY,leading_regime_shift,0.173421993904824,0.173421993904824,positive
STE,MASI,leading_regime_shift,-0.173421993904824,0.173421993904824,negative
STE,PCAR,leading_regime_shift,-0.173421993904824,0.173421993904824,negative
STE,VMI,leading_regime_shift,-0.173421993904824,0.173421993904824,negative
XRX,CNMD,leading_regime_shift,0.173421993904824,0.173421993904824,positive
XRX,NVST,leading_regime_shift,0.173421993904824,0.173421993904824,positive
XRX,ZBH,leading_regime_shift,0.173421993904824,0.173421993904824,positive
XRX,ZTS,leading_regime_shift,-0.173421993904824,0.173421993904824,negative
TXT,HY,leading_regime_shift,-0.17342078433977343,0.17342078433977343,negative
TEX,BWAY,filtered_contemp_corr,0.17339735229715775,0.17339735229715775,positive
DE,ILMN,leading_corr_historical,-0.17338217338217338,0.17338217338217338,negative
TXT,HPE,predicted_surprise_direction,-0.17337994711213306,0.17337994711213306,negative
TXT,MASI,predicted_surprise_direction,-0.17337994711213306,0.17337994711213306,negative
TXT,MMM,predicted_surprise_direction,0.17337994711213306,0.17337994711213306,positive
TXT,TTC,predicted_surprise_direction,-0.17337994711213306,0.17337994711213306,negative
XRAY,STE,filtered_leading_corr,0.17336914876329135,0.17336914876329135,positive
CNMD,BWAY,leading_confidence,-0.17336191999629713,0.17336191999629713,negative
BHC,HY,leading_regime_shift,0.17333333333333334,0.17333333333333334,positive
BHC,TXT,leading_regime_shift,0.17333333333333334,0.17333333333333334,positive
ASTE,ALGN,leading_confidence,0.173322862038353,0.173322862038353,positive
TTC,TXT,leading_regime_shift,0.17330138606361004,0.17330138606361004,positive
GM,WNC,leading_confidence,-0.17325894510840303,0.17325894510840303,negative
PCAR,XRX,leading_confidence,-0.17322155921575452,0.17322155921575452,negative
PCAR,ABT,predicted_surprise_direction,0.17320508075688776,0.17320508075688776,positive
PCAR,BHC,predicted_surprise_direction,-0.17320508075688776,0.17320508075688776,negative
PCAR,GM,predicted_surprise_direction,0.17320508075688776,0.17320508075688776,positive
PCAR,HY,predicted_surprise_direction,0.17320508075688776,0.17320508075688776,positive
PCAR,SKIN,predicted_surprise_direction,-0.17320508075688776,0.17320508075688776,negative
PCAR,TEX,predicted_surprise_direction,0.17320508075688776,0.17320508075688776,positive
CAT,HSIC,predicted_surprise_direction,-0.17320508075688773,0.17320508075688773,negative
PII,HOLX,predicted_surprise_direction,-0.1732050807568877,0.1732050807568877,negative
PII,ILMN,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
PII,LIN,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
PII,MDT,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
PII,TTC,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
PII,ZBH,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
WNC,ALG,predicted_surprise_direction,0.1732050807568877,0.1732050807568877,positive
WNC,GM,predicted_surprise_direction,-0.1732050807568877,0.1732050807568877,negative
ALG,HURC,filtered_contemp_corr,-0.17317403752490937,0.17317403752490937,negative
MTW,NVST,predicted_rev_resid_calibrated,-0.1730558857538936,0.1730558857538936,negative
ALGN,AGCO,predicted_rev_resid_calibrated,0.17304347826086955,0.17304347826086955,positive
ZBH,MDT,predicted_rev_resid_calibrated,0.17304347826086955,0.17304347826086955,positive
ASTE,ZTS,filtered_contemp_corr,0.17304347826086955,0.17304347826086955,positive
MMM,SKIN,predicted_surprise_direction,0.17302528021879762,0.17302528021879762,positive
WNC,XRAY,contemp_confidence,0.17297988284874283,0.17297988284874283,positive
AGCO,ILMN,predicted_rev_resid_calibrated,0.17296113847837985,0.17296113847837985,positive
IR,ABT,predicted_rev_resid_calibrated,0.17296113847837985,0.17296113847837985,positive
MDT,TTC,predicted_rev_resid_calibrated,0.17292490118577078,0.17292490118577078,positive
JNJ,APYX,predicted_surprise_direction,-0.1729111769074327,0.1729111769074327,negative
JNJ,ASTE,predicted_surprise_direction,0.1729111769074327,0.1729111769074327,positive
JNJ,SKIN,predicted_surprise_direction,-0.1729111769074327,0.1729111769074327,negative
ISRG,QGEN,filtered_contemp_corr,0.17288285999541267,0.17288285999541267,positive
AGCO,IDXX,contemp_confidence,-0.1728725755352593,0.1728725755352593,negative
ABT,LIN,leading_confidence,-0.172868176232627,0.172868176232627,negative
ABT,ZBH,leading_confidence,-0.172868176232627,0.172868176232627,negative
MMM,HURC,predicted_surprise_direction,0.17282977136514957,0.17282977136514957,positive
ALG,BHC,filtered_leading_corr,0.1727980481130632,0.1727980481130632,positive
DE,WNC,leading_confidence,-0.172787137493517,0.172787137493517,negative
DE,TXT,filtered_contemp_corr,0.17277167277167274,0.17277167277167274,positive
IDXX,DE,leading_corr_historical,-0.17272727272727273,0.17272727272727273,negative
MASI,IR,leading_regime_shift,-0.17270586423628256,0.17270586423628256,negative
BSX,ALC,contemp_confidence,0.17258060587720786,0.17258060587720786,positive
BSX,HOLX,contemp_confidence,0.17258060587720786,0.17258060587720786,positive
QGEN,BWAY,filtered_contemp_corr,-0.17257632744235576,0.17257632744235576,negative
GM,HPE,leading_regime_shift,-0.1725163898355886,0.1725163898355886,negative
GM,OSK,leading_regime_shift,-0.1725163898355886,0.1725163898355886,negative
QGEN,CNMD,leading_regime_shift,-0.1724804751084719,0.1724804751084719,negative
PII,RMD,leading_corr_historical,-0.1724137931034483,0.1724137931034483,negative
LIN,ALC,predicted_surprise_direction,0.17239884636824623,0.17239884636824623,positive
LIN,ENOV,predicted_surprise_direction,-0.17239884636824623,0.17239884636824623,negative
LIN,HSIC,predicted_surprise_direction,0.17239884636824623,0.17239884636824623,positive
LIN,ISRG,predicted_surprise_direction,-0.17239884636824623,0.17239884636824623,negative
LIN,VMI,predicted_surprise_direction,-0.17239884636824623,0.17239884636824623,negative
LIN,ZTS,predicted_surprise_direction,-0.17239884636824623,0.17239884636824623,negative
LIN,MMM,predicted_rev_resid_calibrated,0.17234262125902994,0.17234262125902994,positive
AGCO,QGEN,filtered_contemp_corr,0.17234083796392036,0.17234083796392036,positive
AGCO,BWAY,predicted_surprise_direction,0.17234007090848674,0.17234007090848674,positive
HSIC,STE,predicted_rev_resid_calibrated,-0.17221908526256355,0.17221908526256355,negative
BHC,CNMD,filtered_contemp_corr,-0.17221908526256355,0.17221908526256355,negative
ILMN,CAT,leading_corr_historical,-0.17220205574378378,0.17220205574378378,negative
HSIC,ALC,contemp_confidence,-0.17212591086918488,0.17212591086918488,negative
HSIC,BAX,contemp_confidence,0.17212591086918488,0.17212591086918488,positive
MDT,PRCT,predicted_surprise_direction,0.1720750526005173,0.1720750526005173,positive
TDOC,PCAR,leading_confidence,-0.17201815156046038,0.17201815156046038,negative
TDOC,PRCT,leading_confidence,0.17201815156046038,0.17201815156046038,positive
ZTS,ASTE,leading_regime_shift,-0.17200522903844537,0.17200522903844537,negative
ZTS,ENOV,leading_regime_shift,0.17200522903844537,0.17200522903844537,positive
ZTS,GM,leading_regime_shift,-0.17200522903844537,0.17200522903844537,negative
